Iter Vrad Vrot Dist Av EEP initial_[Fe/H] initial_[a/Fe] initial_Mass pc_0 pc_1 pc_2 pc_3 Inst_R Teff log(g) log(R) [Fe/H] [a/Fe] log(Age) Mass log(L) Agewgt log(lk) log(vol) log(wt) h nc log(z) delta(log(z))
23 20.09889820759328 7.200289298650629 75.76067095879921 0.3537694813269836 418.2501295156011 -2.2291096798285372 0.022417437140778596 0.9303533275488529 1.9267818538811212 -0.183261309221113 0.002236678574786044 -0.0009215220871763748 20000.0 7497.672882689725 4.255117253753146 0.07551801761075111 -2.6671330151290285 0.12153429759824348 9.76428061404556 0.9298540790081364 0.6042243166653984 0.0004533683985826739 -164309.21300404012 -0.23880794047603432 -164314.75012934714 5.537126161769265 1 -164314.75012934714 162809.998205797 
24 19.643319208378642 5.528250338710969 16.85786715248645 0.19263383980992987 606.967918607359 -2.014454379323803 -0.03282216279096453 0.8262784557781984 0.7140513681792675 0.18280295529106566 -0.051289188000517384 -0.02854575647366409 20000.0 4424.440338443003 0.7611943969380341 1.789006955894491 -2.028377966704324 -0.025635816144098034 10.030509641551257 0.7971769755280309 3.114929611744192 2.254528274718542e-09 -164019.74848244825 -0.24875827132920242 -164025.29555808613 5.547075488138944 4 -164025.29555808613 162029.59251547282 
25 -1.9993312364499403 7.670985417452172 20.060843837443763 0.07163237693729363 770.6715756217261 -1.3488790598605869 0.09061518331782831 1.22960758385156 1.8096999499696118 -0.15188730022840863 0.013402056991762862 0.009294415429415746 20000.0 4690.115019064316 1.49270173884194 1.5134384877454747 -1.3401214504526082 0.09702553405598566 9.490130112423317 1.2072043242869228 2.6650932760323287 1.5109786158442996e-06 -163485.52849196608 -0.2587086021823705 -163491.08551793481 5.557024819747312 3 -163491.08551793481 161740.12799388095 
26 9.359731099864241 2.6061164115358606 49.13135504997774 0.23447286344515833 604.2654875746301 -3.900968680381368 0.344915078352559 1.168150663240507 1.6697107394701922 -0.15383093348379123 0.017984496417108836 0.011994066246242392 20000.0 4846.213982875428 1.226227869337597 1.6373616959728519 -3.8982063930302715 0.35112716089294965 9.530651456432636 1.1565379532917344 2.969816064420818 4.828069978467434e-06 -163070.50652228517 -0.2686589330355386 -163076.07349858477 5.566974156303331 2 -163076.07349858477 161205.90800339877 
27 -15.010133339825272 7.957577923776549 41.42633212809701 0.15058789053881871 666.7586491359148 -2.75577331241039 0.24924475875982693 1.158556023264625 1.5312818436760551 -0.03283186340626748 -0.04027226594605279 0.0177888514506976 20000.0 6588.095553507717 2.7315326735094785 0.8819535710618608 -2.750899994030837 0.25567510478656247 9.54732950759913 1.1418602940758276 1.9924290273600191 2.4851697580879626e-05 -160147.1776242452 -0.2786092638887067 -160152.75455087563 5.576928207301535 3 -160152.75455087563 160790.8860337179 
28 19.321717451274395 0.38875556684782264 42.88911968778888 0.2307125627780407 710.6680334213294 -2.523516149867574 0.5108109692527296 1.0065033651343618 1.1071137099389736 0.13640326881630682 0.00039914040551236596 -0.012804154147087736 20000.0 5221.159259483286 2.135455697086637 1.1473896503250083 -2.522783326678648 0.5168710582351917 9.74582341822996 0.9826214181095656 2.119329390022523 1.6318955489014983e-07 -159200.46142082792 -0.2885595947418748 -159206.0482977892 5.586877555295359 1 -159206.0482977892 157867.5571356779 
29 21.767044675676694 6.365269803091475 90.81631482602388 0.13356669532317927 458.45428784305057 -3.9600353244975626 0.2242888125352021 1.1672500485658266 0.9959132551778227 -0.09334254949943549 0.024227154989360344 0.0065972587498931146 20000.0 8845.457179093466 3.8633104410888226 0.3206591932718535 -4.200574657728286 0.27159142944561376 9.51470359965352 1.1663500707198842 1.3816818513049207 5.3371860975350104e-05 -158022.81795114477 -0.2985099255950429 -158028.4147784369 5.596826915454585 1 -158028.4147784369 156920.84093226062 
30 -3.2744812985338996 6.127570842882985 51.16700854773482 0.23424487499066404 783.1446386712139 -1.314456806585147 0.034398678611178124 0.8017319841248625 1.039624734553039 -0.1062828211005214 0.016816680583664076 0.024868301916200992 20000.0 4539.726090915068 1.2026183387514182 1.5587453625369543 -1.3293760597632733 0.04178663289621652 10.106101092058443 0.7625239827892113 2.6990916523259183 3.509229694239012e-07 -157800.59064791907 -0.308460256448211 -157806.19742554208 5.606776281871134 3 -157806.19742554208 155743.19746257746 
31 5.6304394698094065 8.689593134227858 36.11342875772144 0.12807798086456817 712.3830468707027 -1.9699194005512202 0.2555764615131301 0.9985390498107871 1.4728875761984621 0.1430815425758457 -0.005093259539763723 -0.028388382127982854 20000.0 5149.000063426641 2.073446109301571 1.176194661437066 -1.9686227942438224 0.2616466873225012 9.761380130220903 0.972617215171703 2.1527632386767976 1.649628715918973e-07 -157772.01989701155 -0.3184105873013791 -157777.63662496538 5.616730116104009 2 -157777.63662496538 155520.9701593518 
32 -8.036565447965181 9.224944884191155 21.32947399077782 0.039623181452645706 436.37975666199304 -3.3040285792907462 0.2972572354750317 0.9330388453058661 0.7128646292642292 0.0674118866376317 0.029361369139737956 -0.007848090291273806 20000.0 7753.289367267961 4.077507244589145 0.1649022535265468 -3.7613167446340796 0.40961709693601767 9.811751578001717 0.9323178867445636 0.8412308059668252 0.00023572054276686596 -154138.98208310912 -0.3283609181545472 -154144.6087613938 5.626679575711023 1 -154144.6087613938 155492.39940844424 
33 -4.698769694915487 9.433150803165795 63.65723445129159 0.4083869662965094 618.1903897634718 -1.7414700788229291 -0.1513898942679462 0.8099515000581443 1.284999041927826 0.21877571474190338 -0.07349717101155129 -0.0294635535216302 20000.0 4870.2631082963 1.605828703970642 1.3617377595765832 -1.7567233012118506 -0.14395636055252176 10.063497246782958 0.7790477155617604 2.4271675419439354 1.310934506785056e-07 -153003.37645073675 -0.3383112490077153 -153009.0130793523 5.636628961394308 1 -153009.0130793523 151859.3615945418 
34 15.225002287603296 7.522822565316093 98.5288218943332 0.019527901742075582 510.50609575685223 -3.9160560413836007 0.33449413281238466 0.9668974133576691 1.544015274046392 0.005251476135068711 0.044230675281894255 -0.02590185449366367 20000.0 5387.637398621547 2.7253352191676408 0.8486571696726392 -3.92885266604981 0.34077404510982867 9.792084645995917 0.9653876529242698 1.5763901021887854 2.861585018709171e-05 -151282.60671111158 -0.3482615798608834 -151288.253290058 5.646578363259323 2 -151288.253290058 150723.75596216944 
35 -24.97100908948316 3.222835739337906 18.870543357529552 0.07982802560336144 363.68652792116995 -3.2354466764049117 0.0953152084927898 1.1537565971522772 1.9864235466896074 0.06428610065350282 -0.009496205057602888 0.026390682287966406 20000.0 8875.925496401871 4.491144755475268 0.00436469848581885 -3.416738084479549 0.13152966341964648 9.283607588116759 1.1534863756093348 0.7550663166760947 0.0006049447592784676 -150441.63896948146 -0.3582119107140515 -150447.29549875873 5.6565277775225695 1 -150447.29549875873 149002.98622254428 
36 -16.74832594408222 5.810678107815366 35.38813511587559 0.318865916243662 290.24817367630214 -2.0571407534885773 0.18795807186631047 0.5863128721115355 1.6829094739807826 0.11060391199090308 0.03410034865106014 0.016615185328196294 20000.0 4884.053641424985 4.7832667202834145 -0.26026367804777445 -2.0689028477086677 0.19710076473424268 9.192521307892463 0.586303822665767 -0.8119233284279009 0.0021706249508600096 -149722.3450221588 -0.3681622415672196 -149728.01150176692 5.6664815574768 3 -149728.01150176692 148162.01848091418 
37 -10.931698698430225 8.93088959321255 78.82658575166286 0.28121367766581523 644.5320759697156 -1.1281146787642795 -0.04613432465950859 1.1938419544163366 1.9755911129922792 -0.20456091333211926 -0.0009750061931132759 -0.007614227254038694 20000.0 5331.8487260947495 2.4990536356045765 1.0040553235867908 -1.1196153466555088 -0.0397413626199138 9.527580955020966 1.1728255224324022 1.8691042511483875 3.608892763963677e-10 -149631.7675648731 -0.3781125724203877 -149637.44399481206 5.6764309721475 1 -149637.44399481206 147442.7245335915 
38 12.630124732774348 1.4238349485893242 42.12392216065669 0.38787529945086296 640.9891435633755 -0.6845496809594729 0.5815554877934981 0.9126605090857182 1.9525927910707426 0.016819082348458136 0.048458633121374634 0.014996690327331384 20000.0 4626.872454053874 2.2776368833743943 1.0471644649356422 -0.6876373146883552 0.5877196098896471 10.102258127862083 0.8593374196418402 1.7089613679856568 7.392761393031736e-11 -148924.6453343494 -0.3880629032735558 -148930.3317146192 5.686380387400277 1 -148930.3317146192 147352.1470763058 
39 12.954297548228318 0.679316785003784 51.46541885929191 0.17900781610773248 430.6548880171975 -3.2657522377201498 0.23825200540462055 1.002929605028092 1.7216545672068444 -0.04608159057050551 0.04718286927057193 -0.004330770654807765 20000.0 8366.66273171517 4.179917266005992 0.12946160351045788 -3.6317054724730715 0.3145462910522793 9.695851430909448 1.0022592686364926 0.9026145841437353 0.00031120402679139374 -148730.57791565233 -0.3980132341267239 -148736.27424625302 5.696329808735754 1 -148736.27424625302 146645.02484578209 
40 -0.5538864551093248 3.6760190235559786 66.86072268218369 0.39935233395156805 670.4319076343319 -0.03690720041252371 0.138388080768806 1.1299678567246223 0.7900904320842294 0.027044563314144787 0.07346054282277822 -0.004239551132147586 20000.0 4637.190848100708 2.317776744340425 1.0787826884885297 -0.031205630214436387 0.1446868179719455 9.879568389936427 1.0901416164735864 1.7760675843739397 1.6797904957244688e-05 -148200.60225462544 -0.407963564979892 -148206.30853555698 5.706279236153932 4 -148206.30853555698 146450.95742708503 
41 -18.35758712420725 7.394813283121163 71.3683896112718 0.003617395188145134 496.63053775060376 -2.883485152775513 0.18855746883812152 1.1527716289590695 0.6573379787179675 -0.042930212163996034 0.05875242792863297 0.015243669731620176 20000.0 5942.569922573561 3.1698748288921688 0.6646891072187275 -2.9192141300912224 0.19882937887640775 9.531717206079914 1.1518199693389863 1.378757743559965 3.1864923740629234e-05 -148180.84143959093 -0.4179138958330601 -148186.55767085069 5.716233664948959 3 -148186.55767084804 145920.98176605816 
42 23.68306825488095 1.6273838746624247 15.665746825286027 0.19848790513986897 600.9608818862439 -2.783106804651955 -0.15286332627066956 1.030555246189284 1.9331885637148827 0.024788811176086417 -0.06781958389126924 0.00406530561853391 20000.0 4584.134341331161 0.9820820738516013 1.730981678404186 -2.7836394291631863 -0.14681037250083956 9.704998280900329 1.0145865242522598 3.0604750297264047 2.8106090805049355e-06 -148080.25944415058 -0.4278642266862282 -148085.9856257438 5.726182397862431 1 -148085.9856257438 145901.22095101836 
43 -9.547926956458852 9.281270097974323 87.86676557401901 0.07776543301142497 711.3100708722332 -3.406275005187032 0.1441060453697593 0.7679525161940067 1.2760725684951715 -0.07963322562348105 0.05246077865920215 0.02698015083318505 20000.0 5877.435667058258 2.3912744320469854 0.9577606499608448 -3.4386199006733897 0.1544162961131014 10.140362902825423 0.7398588625276106 1.9457551635930206 4.393288984243241e-08 -146821.4163425088 -0.4378145575393963 -146827.1524744329 5.736131824203767 5 -146827.1524744329 145800.63895558327 
44 12.625225663739997 2.713569801626271 29.918722839637418 0.32384339157685743 627.5020126658268 -1.6803766768657429 0.18375951604689833 1.2303808401688074 1.5764995186613138 0.21684078446406768 0.04509151823155884 0.01867950924247557 20000.0 5460.884022331955 2.5220084659402158 0.999813650007649 -1.6713254670799946 0.19017410105475344 9.463026153124204 1.2127603181334787 1.902161439645834 2.58672638407177e-06 -144167.9003545678 -0.4477648883925644 -144173.64643682275 5.746081275254255 4 -144173.64643682275 144541.7958539415 
45 -21.691493320620925 0.06246274916962724 34.276466323453086 0.33658190818288475 422.5386450406734 -2.176642289266852 0.19922485037935483 1.2212250900954853 1.7699587897981095 -0.0037612512285846444 -0.044868736224622646 0.009125143104959113 20000.0 9545.223719856654 4.327951713951073 0.09822581084262108 -2.362279230329626 0.23497035891122006 9.383955950238136 1.2206822961777704 1.069078395952521 0.00036990509499682645 -143916.98144607613 -0.4577152192457325 -143922.73747866193 5.756030727759935 2 -143922.73747866193 141888.2798660005 
46 -8.613695953099842 8.387562440530537 22.871190324240636 0.48832648474185 740.7181713292312 -2.6613307860737065 -0.01823565041580455 1.106956492231843 0.9419581159404183 -0.11574623036920059 0.03665062529183159 0.00676399715088033 20000.0 5103.7073109613475 1.936009392704098 1.2693902177848915 -2.657952313336894 -0.012076643664870358 9.612004951812452 1.088788135178226 2.3238058041382708 2.060868936144e-06 -143753.4645299704 -0.4676655500989006 -143759.23051288704 5.765984365425538 2 -143759.23051288704 141637.36095750885 
47 13.549095773367 7.089021788432104 62.87434467759664 0.42002806931455683 615.589305733091 -1.6166196471165626 0.33118806460055344 0.8334674902891612 1.7762489005977375 0.02338840473683923 -0.020146300712432647 0.011166639185842757 20000.0 5096.688030375445 2.222655635779879 1.0586469883229155 -1.6269703960015294 0.3380938045692288 10.03864767367223 0.7984236450108333 1.8999285082284545 3.788293020102873e-08 -143640.94873526765 -0.4776158809520687 -143646.72466851515 5.77593381688348 2 -143646.72466851515 141473.8440414031 
48 -9.01216077577614 8.828596369164302 20.032231579638143 0.44981756620572405 328.79611743077965 -0.7168279051365198 0.36016476386366264 1.1361004549377185 1.477978892111694 -0.09524113638384504 -0.03387225602748791 0.00462387227125851 20000.0 6818.2003556585105 4.381957591605963 0.05561348229640543 -0.7987501029943345 0.37720990613939914 9.0163639758672 1.1360062847100336 0.3993883277063539 0.0021206760152966925 -143623.28953553282 -0.4875662118052368 -143629.07541908976 5.785882683703676 2 -143629.07541906813 141361.32824670034 
49 17.0669398768097 7.52330164154451 25.87806644219316 0.2960535629467613 661.5857311176903 -0.6871382981884433 0.33905461962470845 1.135772644157858 0.9438126229442769 0.001720234380104546 -0.03320522001681365 0.014806969881489301 20000.0 4878.59703172234 2.40170939065959 1.0393414965443457 -0.6796652708815509 0.3453736999689015 9.70825331751682 1.1027978078844913 1.7853451090277561 1.9733559808411333e-05 -143116.58184251672 -0.4975165426584049 -143122.37767642594 5.795832726173103 3 -143122.37767642594 141343.66904692247 
50 -4.319200541040956 5.902871124747271 47.90244656750694 0.4850460277062918 330.5093914106802 -0.8471416247247383 0.2834969827758608 1.1468997380634143 0.5786527578137214 -0.14870017026699817 0.0030131670445725234 -0.003376980989454336 20000.0 7119.864563783052 4.388006630525056 0.0546711209486291 -0.934865419681325 0.30160233965870376 9.018519416056815 1.1467906579293172 0.4727114987298222 0.0021202493403357984 -143012.89513184965 -0.5074668735115729 -143018.70091608973 5.805782183364499 2 -143018.70091608973 140836.96135394945 
51 -7.9188112774019395 8.924206016473729 15.913346254372538 0.44714167782965447 371.9250159985462 -3.327279467663531 0.05110134545915501 1.1697427719443678 1.720624077704937 -0.02542862811588123 -0.00036511738735797716 -0.010691805967187443 20000.0 9077.741267724154 4.482794576274015 0.011489422848180605 -3.515292244299612 0.08823660131996888 9.297291534733706 1.1694411178320843 0.8083723743668778 0.0005944828585817047 -142833.39261609156 -0.517417204364741 -142839.20835066246 5.8157358004536945 3 -142839.20835066246 140733.27464328238 
52 -20.59824392257915 5.33201176574447 9.084576491382606 0.38058716580095164 264.4468135015986 -0.406579947462379 0.22395279331416423 0.561416621652145 1.8071358347585171 0.006988542076510451 -0.03293093630437867 0.02119200589335659 20000.0 3836.751826881555 4.726956428534907 -0.22788595231893158 -0.4134937057402028 0.23181392292226896 9.072608087624118 0.5614127494175192 -1.1664347432222009 0.0021559573461467528 -142637.8566658828 -0.5273675352179091 -142643.68235078457 5.825685257354053 3 -142643.68235078457 140553.77212752425 
53 -17.81558035211006 1.9818574214530083 22.38946049597061 0.30704381645177437 491.3729421204466 -2.2184910213830635 0.20696233491568478 1.005453140322762 0.707161187341967 0.0901315773354579 -0.00799287583791361 0.00950348517722166 20000.0 5526.1596173442185 3.15661700233563 0.6418647440286696 -2.2379086337999263 0.2139858918776166 9.728918606541725 1.0044295229100533 1.2069055147673358 5.290289848649879e-05 -142214.44577423463 -0.5373178660710772 -142220.28140946725 5.835634717543144 9 -142220.28140946725 140358.2361773155 
