Iter Vrad Vrot Dist Av EEP initial_[Fe/H] initial_[a/Fe] initial_Mass pc_0 pc_1 pc_2 pc_3 Inst_R Teff log(g) log(R) [Fe/H] [a/Fe] log(Age) Mass log(L) Agewgt log(lk) log(vol) log(wt) h nc log(z) delta(log(z))
10 -7.281921162800636 5.287427197508915 64.62600813087646 0.2333874350838267 338.8648228961045 -3.0344164799925593 -0.13622654171027904 0.6223222799923906 1.8430550112949637 -0.21892023906339106 -0.011424134418125564 0.007875894629387738 20000.0 5417.422268443885 4.727500837640917 -0.23748693610882501 -3.0975421989739576 -0.11481077131102271 9.872342903983187 0.6222618172466066 -0.5863207907691992 0.0022683836538290743 -202821.29988066183 -0.10945363938484903 -202826.70765166776 5.407770475256257 2 -202826.70765166776 209402.072423212 
11 -22.883638751655322 2.0229611500545532 61.0021212438651 0.0939976820397817 612.8098153705287 -1.430908067360566 0.06764721214554104 1.149300794275283 1.2879012371118983 0.21460618933410547 -0.06642883971926476 -0.013826947103779158 20000.0 4742.268125058634 1.5701459663461215 1.4601518231178863 -1.4232768001688534 0.07398112897452033 9.566210486406735 1.128658248222456 2.5777303936971605 3.9924400200142016e-08 -189989.5076847909 -0.11940397023801713 -189994.9254061277 5.417719678051071 4 -189994.9254061277 201243.0506017493 
12 10.15160238924907 0.5034928133422778 52.69630403937948 0.10437028714232766 640.3138716101114 -1.373456928353335 0.3763318685806107 0.8670892924789745 0.8558535331977206 0.001860445245042669 0.0021348690604721943 0.0029152866211771336 20000.0 5291.09113740666 2.407350782569434 0.9747782327060971 -1.3794783472992411 0.38282211917939535 10.001416447059114 0.8301394795623258 1.7972197612448253 6.048103805290134e-11 -180948.5185572445 -0.12935430109118523 -180953.94622891213 5.427674247592222 3 -180953.94622891213 188411.25840587838 
13 2.301757225549885 4.710071704839689 49.391206911642605 0.03717605527123535 763.1697914360072 -0.0797230237700326 0.5600641666656692 1.0613867268149229 1.3867652109420365 -0.17796878942257488 -0.014258362439830932 0.029059302726554485 20000.0 3537.950214565591 1.024078364902488 1.708823024984273 -0.07661562472011174 0.5662115621026561 10.042099526788123 1.009112849458627 2.5661352462574074 6.305053144847987e-07 -178871.85117248207 -0.13930463194435333 -178877.28879448056 5.437623454985442 2 -178877.28879448056 179370.26927833195 
14 -22.97679211371249 5.5209439318225515 95.734338251762 0.09734848145302488 765.2120555055355 -1.7481891586601699 -0.019843320227844602 1.1570652168292006 1.4593994003578166 -0.018969565131157134 -0.006089883631806237 -0.018839948836402297 20000.0 4867.0005743533875 1.606318203757275 1.4434826009238388 -1.7412056106702074 -0.013525615729168659 9.556041999817227 1.1361654024962091 2.5894931189203456 1.5760261674307169e-06 -178725.998670764 -0.14925496279752143 -178731.44624309335 5.447572691744426 3 -178731.44624309335 177293.60189356952 
15 -11.792670995270466 9.451791776409449 31.25575281803929 0.36548298146468 789.4895853406475 -1.4984588295167116 0.15674381071219257 0.9931065135179599 1.6646374024602804 0.03661747693747591 0.047977928627469205 0.027715709244300613 20000.0 4523.177812079155 1.193631838813791 1.6141389050933854 -1.4967260526507247 0.16281757928478363 9.78304423850187 0.9640452967480434 2.8035347803606228 5.792973369826994e-07 -173893.48124332068 -0.15920529365068953 -173898.93876598089 5.457521949574584 4 -173898.93876598089 177147.74939185145 
16 -14.288767848863232 6.305957248623634 47.663275147552575 0.30812486919712617 622.8937298588548 -2.81307958190461 -0.09996246819187392 0.795746787594729 0.8357397891110865 -0.07864296717527414 -0.003908414257384474 0.0063232624810654545 20000.0 5071.606641536961 1.8696348950164359 1.2268541883242556 -2.8358578620573494 -0.09154917392713072 10.083566210035574 0.7682892442953612 2.22777295134937 2.46999455279822e-07 -172685.83992449386 -0.16915562450385763 -172691.30739748492 5.467471229378134 3 -172691.30739748492 172315.23196440816 
17 4.391554889630768 8.303549969558876 28.585232280994934 0.16229089458799711 541.3398962239269 -3.253961106141254 0.29353164860642844 1.1893527469505272 1.6246392412521065 -0.10123045211019138 0.022907394431668116 0.006549628616797046 20000.0 5208.217849874465 2.3006084566086815 1.105936876206811 -3.249285487923544 0.2998217865847255 9.498451337917228 1.1874304977380474 2.0321126461265098 2.408819559899362e-05 -170877.9390041947 -0.17910595535702573 -170883.41642751658 5.477425506949658 1 -170883.41642751658 171107.59064558134 
18 11.895325231669432 6.713140362010295 51.9506473926145 0.25462984907514374 392.2140782259189 -1.3660826038517917 0.1125774788994564 0.7196699610267379 1.8161807935470229 -0.1829311451211187 -0.026262210775808162 0.0009305989144397335 20000.0 6079.328953544894 4.4949801826832605 -0.10017428376650378 -1.5337205079413248 0.15272287519984945 10.075787807294446 0.719432552296461 -0.11144366535806169 0.0005904643268341671 -167184.53391416988 -0.18905628621019382 -167190.02128782263 5.4873747682140674 1 -167190.02128782263 169299.68972528214 
19 -12.864193092679333 4.022241080751324 61.1319925365684 0.07775582843865247 585.1455768728317 -3.939188457065761 0.5142500730646387 0.8534135564534973 1.7942856222450152 0.2030887446311606 -0.028384073946641178 -0.005475736690286604 20000.0 4918.646562204842 1.3131794922445696 1.524815785350329 -3.956878072168762 0.5214535569777853 9.98049562400772 0.841335343195841 2.7704963646142593 2.310626851820679e-06 -166924.05347554744 -0.19900661706336192 -166929.55079953105 5.49732407668489 3 -166929.55079953105 165606.28463525733 
20 6.258613653280033 7.266285436972256 90.367163720454 0.41211177211589717 494.47076157117954 -1.4880455913164914 0.41464654539124995 0.8450399113311433 1.0038614724607338 0.022530896661804023 0.04662881815159407 -0.023523054202422282 20000.0 5199.532549337551 3.0414338715509537 0.6618270161109853 -1.499783013493657 0.42149644226928323 10.022592878877091 0.8439090997197928 1.14099356434161 4.416189633104225e-05 -165999.66497078427 -0.20895694791653002 -166005.17224509874 5.507273391936906 1 -166005.17224509874 165345.80419663488 
21 -17.174122662632445 4.254818054139475 66.49876695901222 0.2144951474694745 441.0431338367616 -3.3145448869511 0.5626252970331613 1.0256779939650862 1.6059320838888143 0.15435576754246316 -0.048941421521608006 -0.021382283197760837 20000.0 8399.998318312355 4.0910866387091644 0.1786834338776332 -3.6588991066876813 0.634175207639842 9.678567555928469 1.0249281724797323 1.0079659913129007 0.00018925723439214777 -165555.84210126003 -0.21890727876969812 -165561.35932590536 5.517222712893272 2 -165561.35932590536 164421.41569187175 
22 -1.6367504354706313 2.2525789414042174 39.55667830754027 0.21317315373143297 677.5204551708657 -2.0880092687514225 0.44646583019259206 1.027530518630163 1.7700985852748756 0.13621128248634046 -0.04824103910630742 0.016284514356518065 20000.0 5651.506658997029 2.45499028478861 0.9919105874106161 -2.085257396656438 0.4526135784061975 9.720803894292267 1.0024196526590874 1.9459604765282328 2.024450212528672e-05 -165240.1300749736 -0.22885760962286622 -165245.65724994976 5.527176846051589 1 -165245.65724994976 163977.5928223475 
23 -19.678100559667023 8.824101428627273 8.718836116698334 0.1454007208997144 340.9747733649741 -0.9434600418717833 -0.08219280634431972 0.8010829605627292 1.184052740712864 0.1834709966699467 0.028039796392847843 -0.008512622058544816 20000.0 6101.621047367699 4.58040679842005 -0.11945329560307814 -1.0168965679023894 -0.0627438677233923 9.5982612106561 0.8009918459276548 -0.14364333823275527 0.002237081500166141 -162659.7352515689 -0.23880794047603432 -162665.27237687592 5.537126153183635 2 -162665.27237687592 163661.88079606104 
24 -17.644942233524684 7.245600855037563 34.060151827372515 0.31016435000337295 702.4570062609107 -1.0048676158390655 0.06749550515378361 0.9773179212268202 0.6613350151423848 -0.061987812031947004 -0.041510149148197936 0.014415246624784564 20000.0 5008.10000411208 2.1059202528253764 1.1533475884283524 -1.0028751842044197 0.07359164331715706 9.843606656248944 0.9437621564164973 2.058869473898652 2.574977932219185e-07 -161739.9524792632 -0.24875827132920242 -161745.49955490106 5.547075490205316 4 -161745.49955490106 161081.48597265634 
25 -3.654631351884319 0.5555487206458243 74.03656642189227 0.20468103974125762 502.7141346655544 -1.4524600315573601 0.46599651425308436 1.0889640075459468 0.6027948594844472 -0.10916100836385026 -0.02416637261011246 -0.023730172543097207 20000.0 5165.624817507479 2.9031280482437465 0.7859009664233765 -1.4489526933651944 0.4721743000725551 9.649476516582022 1.087753497026028 1.3777756995761996 5.913812707641031e-05 -161584.99313010578 -0.2587086021823705 -161590.55015607452 5.557024833076866 3 -161590.55015607452 160161.70320035063 
26 9.35754953273787 2.195804342630959 11.557289989513755 0.12281147339669346 444.76806600411163 -0.37545041347741837 0.1479769733790624 0.9128347848941119 0.6849969635790361 -0.15575878493264195 -0.029473632385073965 0.002789494730231948 20000.0 5885.486767314745 4.100888376263497 0.14855117894605022 -0.5091687237429237 0.17430253486002356 10.036397282352684 0.9122917092231371 0.32971423534710254 0.00032783135147653575 -160371.9253025901 -0.2686589330355386 -160377.4922788897 5.566974191780901 2 -160377.4922788897 160006.74385119326 
27 24.93270928059446 5.308903838796926 11.590835025570305 0.42714736953077004 442.7138088281712 -0.4785280340526765 0.10311363117999955 1.0382414636102106 1.523550910222646 0.08032712838333744 -0.04113663464396021 -0.0065874819218298165 20000.0 6301.800571333885 4.0220940151410485 0.21587397667117011 -0.7250464442326732 0.14564699889433558 9.78386008228447 1.0376354841766804 0.5830889014064844 0.0003558558547352886 -154955.45758482974 -0.2786092638887067 -154961.03451146017 5.576928156166105 1 -154961.03451146017 158793.67602367757 
28 -9.52488289890589 5.031483911880809 34.134305688559934 0.28753564997737724 305.8824795959665 -1.4391480975741375 0.17254161093652182 0.5601615421351229 0.6233948182021892 0.03855253458805924 -0.05288436962132613 0.009626331709349789 20000.0 4537.195786527108 4.761516953171875 -0.25057968912554507 -1.4626292457042087 0.1845891372125255 9.52197786108567 0.5601467649004808 -0.9205269707475436 0.002285634584473974 -154899.73003719663 -0.2885595947418748 -154905.3169141579 5.586877539259149 4 -154905.3169141579 153377.2083059172 
29 -8.503336749373286 2.898697996191455 41.24539285869804 0.4608610498462256 458.1110231705555 -0.1685083886864236 0.10760206390534455 0.9685376284716187 1.124309265301068 0.1131555371891223 -0.06033744850980163 -0.0056025410770352 20000.0 5525.30016249449 3.9540591478567273 0.2385865029537396 -0.23889822944748368 0.12311165689489473 10.025722490285954 0.9679028714643485 0.40007883736228383 0.0002763272189170862 -153357.43193168484 -0.2985099255950429 -153363.028758977 5.596826926572248 3 -153363.028758977 153321.48075828407 
30 -5.084632622132528 2.916517281654664 56.02632573434695 0.07142245907960687 674.3186746656461 -1.306643407043449 0.10505991596811509 1.08597859740315 1.7869883623518485 -0.11691654831452562 0.06780108889476902 0.013857771289668468 20000.0 5377.728422627878 2.4115546628735443 1.0257855622385625 -1.3006009233872444 0.11128584182726592 9.663294603537036 1.0599573319216082 1.9274489171766396 5.991761323398561e-05 -153284.99031791225 -0.308460256448211 -153290.59709553525 5.606776320229983 4 -153290.59709553525 151779.18265277232 
31 24.29083332676359 7.047184620657526 42.319721709748535 0.056475218171678276 445.90802400472825 -2.484232388922235 0.17818233541164735 1.048769986580596 0.5032777367979768 0.01863922593354117 0.047943763179883386 0.025127931483797633 20000.0 8314.231970624964 4.070618892002311 0.193816021651939 -2.806059133124405 0.24358792806358553 9.64591652226536 1.048030250994971 1.0204029197620998 0.00015946230268561526 -152346.2839124707 -0.3184105873013791 -152351.90064042454 5.6167301614477765 2 -152351.90064042454 151706.74103899972 
32 19.186308409930668 8.331418585098785 55.4539388546746 0.38132458361209504 349.873197858918 -0.7635807747731023 0.1794561871444193 0.896913004663869 1.9623604896571685 -0.10755227468640058 -0.03140310970076558 -0.0017832065074264505 20000.0 6248.126261727932 4.472040195992847 -0.04075567100589874 -0.8594604561104248 0.2002337829540846 9.604136513128315 0.8967676054696313 0.05497017369286989 0.0021269506165193497 -151398.19469731257 -0.3283609181545472 -151403.82137559727 5.626679552748101 13 -151403.82137559727 150768.03463355816 
33 10.709472650369605 9.253706500087308 11.568395073014619 0.06733670318860308 394.066758860474 -3.0479458170690825 -0.014688683830503008 1.158094158922578 0.6210222618418821 0.14405485139687818 0.06223286362920283 0.005522662432505064 20000.0 9226.54015168472 4.432159222893081 0.034635335230938896 -3.270296241359519 0.0287772344703719 9.387365281676468 1.1576957631861928 0.8829085016715176 0.0005247662902421702 -151276.0451919044 -0.3383112490077153 -151281.68182051997 5.636628957494395 2 -151281.68182051997 149819.94541840002 
34 3.6420679699444563 8.816188685867797 34.49130555123584 0.012353494252189678 598.4500996149768 -3.251216501636806 -0.12858870698276909 1.1357889633801663 0.8120655958670435 -0.17373015933719033 0.01404333676989726 0.008145419951576457 20000.0 4697.011938250753 1.1912042025685377 1.6487341121639851 -3.248575729409674 -0.12241267160257369 9.568617323941803 1.1242811549475187 2.938237207493021 4.613397057138402e-06 -151231.67505711844 -0.3482615798608834 -151237.32163606485 5.64657836346305 2 -151237.32163606485 149697.79591299186 
35 20.354036242831633 8.940940161517926 36.35859161591517 0.4608618405393877 347.0029311939446 -0.5889538703072792 0.5714256937931708 0.7788143022555489 1.2602722782315485 0.029503348415632513 0.004133181475072412 0.02566835288962064 20000.0 4946.636470427869 4.537042697705702 -0.07927745746181886 -0.6548489573461984 0.5892017798144741 9.897517144782839 0.7787158876787994 -0.42783260732896816 0.0021242943999623576 -150778.80885993084 -0.3582119107140515 -150784.4653892081 5.656527774175629 2 -150784.4653892081 149653.4257782059 
36 16.07899508720253 5.925413967984578 42.644492482231236 0.2685157945890006 560.34277720568 -0.8124758505367513 0.13191368176837354 0.8764522215351117 1.1554713045098381 0.0034725796437106993 -0.0005392925914339264 -0.0003447322698793831 20000.0 4337.74718347578 1.4553538616131618 1.4608770755606029 -0.8176704750855491 0.13833949417767097 10.040803511539291 0.8697559680088559 2.424293424096027 3.933422326175581e-06 -150115.91947004778 -0.3681622415672196 -150121.58594965588 5.666481562599074 1 -150121.58594965588 149200.55958101831 
37 18.616150971264858 1.3633135766056137 17.54903939760582 0.26354050442121996 577.1480463637636 -0.4869225533790904 0.5476845365617602 1.1020956414088243 1.0080556603958855 0.040593661084549204 0.05546257438345853 0.022734766043528094 20000.0 3548.259019950453 0.8225774320647257 1.8263753425980616 -0.4805399996440908 0.5539132952314877 9.859348625942818 1.0900768640924423 2.8062942740989723 3.1479449746887795e-06 -149145.45527303393 -0.3781125724203877 -149151.1317029729 5.676430968771456 3 -149151.1317029729 148537.67019113523 
38 -19.789715811116203 1.827530808245802 9.949467025967875 0.33013853746962774 756.2546159267262 -1.4609599794427814 0.34089158166619177 0.7890429589666456 1.3428835858109656 -0.033203668224001615 -0.035070059482922196 -0.024104301007973675 20000.0 4692.602726599607 1.559403327720084 1.3756626926866762 -1.4773808413741523 0.3486412784244005 10.135984481939198 0.7465077359088138 2.3904628669283907 7.201634872906017e-07 -148589.98616843147 -0.3880629032735558 -148595.6725487013 5.6863803871383425 4 -148595.6725487013 147567.20599412138 
39 -10.552514316445382 3.7741515845380835 57.56743508341598 0.24571630794761884 654.3773275995388 -1.712139664833515 -0.11203188900145378 0.8224989722056696 1.0568401562228358 0.05572969754930596 0.0032821987244411183 -0.0026998570711466753 20000.0 5857.575852644831 2.5920611095841126 0.8720938759083537 -1.7255237158771886 -0.10484907001885256 10.042256704483233 0.7917602776575365 1.768541763708696 7.932780744543987e-06 -148438.42731659475 -0.3980132341267239 -148444.12364719543 5.696329810278257 1 -148444.12364719543 147011.7368895189 
40 -19.227890002936764 0.19342228893396762 22.427455137201044 0.46024464388355635 527.509015400783 -2.9655145784194805 0.08374354358130398 0.9262732422432738 1.2561078988320002 0.13144345166005572 0.01620492374221516 -0.028853288753353728 20000.0 5195.75574169657 2.375161174386318 1.0141476398272582 -2.973162732030437 0.08998810782221262 9.855667035810017 0.9239690723906896 1.8443725115905079 1.7031860464151425e-05 -147858.10327842238 -0.407963564979892 -147863.80955935392 5.706279240053846 2 -147863.80955935392 146860.17803768223 
41 2.795428385894173 4.962674702139326 15.227934823765732 0.11735715206095215 440.92823648697197 -2.9406436079718326 0.1637839831697318 1.0302361375082814 0.9598493031917921 -0.005701650380340012 -0.02596435903047748 -0.016675001919351087 20000.0 8430.595598649496 4.100319801120377 0.1750349565587821 -3.278302069504537 0.23388952010017727 9.671265006569424 1.029493671262693 1.0069852699424513 0.00019319771487442906 -147635.6884357077 -0.4179138958330601 -147641.40466697008 5.716232967417454 3 -147641.40466697008 146279.85399950985 
42 -2.1370963079195278 6.4172904845820655 91.97801259597094 0.04606121120421386 655.1029980757606 -2.08854604613756 0.07759819723006639 0.816337714871471 1.790123297387992 0.18175124786665964 -0.051521779689875286 0.01549477091139588 20000.0 6694.134111790611 2.8355680815937143 0.7488352850154669 -2.1040129530648883 0.08502363345247123 10.049489596285653 0.7862515891048136 1.7539305325752337 1.618066545593115e-05 -147334.08034379163 -0.4278642266862282 -147339.80652538486 5.726182393816998 9 -147339.80652538486 146057.43915679515 
43 -5.745472528312018 4.357064515380074 36.7044825545676 0.4183848969774089 500.40523650252675 -1.8115894011568265 0.16490170932856268 0.7830223061561905 1.9424687006225483 -0.03560825894938585 -0.0070773332500916886 0.007663384697994997 20000.0 5296.101567771746 2.916561966824199 0.7073352565864742 -1.8325212282081869 0.1733204521615224 10.112555798829076 0.7817079134587472 1.2639780616285838 2.9990537675445886e-05 -147037.1522530433 -0.4378145575393963 -147042.8883849674 5.736131824058248 4 -147042.8883849674 145755.83106487908 
44 5.014331546703531 8.858768677315132 35.77631731040628 0.1232625924621717 417.5131622985873 -1.4778859349653395 -0.08968013054040354 0.97997247428267 0.7891214984965413 0.13480571899677418 -0.019359094210886274 0.025860606952127115 20000.0 7439.465467581735 4.239258969200135 0.09474508681954356 -1.8373301436965468 -0.019432134625950233 9.688522986778029 0.9794821017220798 0.6291394295736089 0.00045537214636078623 -146960.00915285028 -0.4477648883925644 -146965.75523510523 5.746081256278558 4 -146965.75523510523 145458.90297413076 
45 -10.891762582665443 2.6550903619377197 79.83253718438661 0.34890115155856927 667.5350356525432 -3.5091636452336106 0.45356432890568205 0.9297244076517419 1.21414672526865 -0.10058485784174111 0.034676848491950824 -0.0011253557972453476 20000.0 7617.784062754639 3.0357578355639045 0.6803675650154263 -3.518431191045889 0.4599546842182254 9.85721662808414 0.9094322113587601 1.8415320882708017 1.4508461214770298e-05 -145497.6826606124 -0.4577152192457325 -145503.4386931982 5.756030707329046 2 -145503.4386931982 145381.75987393776 
46 -12.673186604913777 7.971444245352465 69.28959166795117 0.45649391955551966 756.2875452445397 -2.3607313998291066 -0.08640813716861323 0.8836820832481598 1.8185353207244026 -0.05877729476403179 -0.014047914820358616 -0.014857725154305957 20000.0 4960.085473002309 1.682565696347475 1.3441065574488578 -2.370316642006433 -0.07994534103928884 9.93301649034133 0.8571613033295234 2.4236520835447175 9.587966614664904e-07 -145338.3189902529 -0.4676655500989006 -145344.08497316955 5.765984381403541 1 -145344.08497316955 143919.43338169987 
47 8.509245282070829 4.503728837199078 53.83817809787668 0.002204957211638048 340.47126841928326 -3.694067424009629 0.5676450545558753 0.8918834782650336 1.0558475029098382 -0.1416436893499818 -0.028105590417921975 -0.0074311422073329095 20000.0 6915.120084015623 4.553033866252159 -0.0824920339676173 -3.9093505430718105 0.622814930886176 9.3910906588032 0.8917757556687186 0.14769716403990568 0.0022185486323869734 -145275.50043279486 -0.4776158809520687 -145281.27636604235 5.775933823373634 2 -145281.27636604235 143760.06971134036 
48 -8.346626344478626 1.716467645817219 25.327568799483014 0.3675305273134196 656.138592141775 -3.5594999007163657 0.27938038813928073 0.9084268586877929 1.3795419391695367 0.12994090566708139 -0.014601908738389638 -0.004262366786401083 20000.0 7519.927688469966 3.026814852738946 0.6796058498217217 -3.570563820846158 0.2858103601403908 9.888806826056097 0.8876417779963466 1.81754868450398 8.103095805166731e-06 -145212.33650783225 -0.4875662118052368 -145218.1223914106 5.785883265954908 6 -145218.1223914106 143697.2511538823 
49 -15.773741461826257 9.215502586386249 11.177223225757455 0.21218677340501563 326.43676192358953 -0.40016255206251117 0.3715059406217858 0.6650322446670013 1.059695728645396 -0.04942456366770931 -0.021297665924451148 -0.013848011949218881 20000.0 4248.378931974706 4.633053388030742 -0.14610272982916056 -0.44348853989607145 0.3866649877428639 9.827710090519021 0.6649954883833802 -0.8258301466671643 0.0021787024465365836 -145210.0025519318 -0.4975165426584049 -145215.70588723262 5.2373436681809835 2 -145215.6204134395 143634.08722891973 
50 7.672479559879896 9.292220687585726 51.63063725270786 0.32958507535291703 365.78756079923994 -1.937526475595166 -0.13506373599373261 1.003754357630555 1.0939993290898382 0.0018629734192513736 -0.039354853690033144 0.02399442477853496 20000.0 7588.630037547578 4.432070873225113 0.00365028219336589 -2.189338384443915 -0.0856474579780705 9.471532691575009 1.0035025586943633 0.48143641359595746 0.0005891017290726839 -144751.5737955143 -0.5074668735115729 -144757.37957975437 5.805782158335205 3 -144757.37957975437 143631.57530061775 
51 23.704918649442128 8.732710620877693 57.30323630216788 0.3730068619159723 498.4666714480185 -1.0439905417629132 0.21567540411969788 0.8021538417167983 0.9517574358918601 -0.20919820927843696 -0.05647466990778522 0.02233138416475701 20000.0 5095.104777869741 2.971785223849839 0.6852725979302663 -1.0580900957037414 0.22310555794696504 10.138544336138835 0.800969885106024 1.1526400007472528 3.4912427449093896e-05 -142885.85581972467 -0.517417204364741 -142891.67155429558 5.815735800890252 4 -142891.67155429558 143173.32451660177 
52 10.115242151482185 3.2493645735409658 42.33070339965551 0.4315347318601917 485.9642099198551 -3.567821793648332 0.51152201808629 0.9818336711298941 1.6478482983508616 0.21601803051785295 0.06700541370193286 -0.009237366690341114 20000.0 5836.6765536815565 3.2325900370156893 0.5983798157215361 -3.6402173852769857 0.5305382457174124 9.762696693908202 0.9808030289180298 1.2149044666810438 3.4653441539198726e-05 -141392.22329375148 -0.5273675352179091 -141398.04897865324 5.825685254269047 1 -141398.04897865324 141307.60654081212 
53 0.7984504228713654 3.296653195614475 77.34477951729042 0.12409401069304932 671.7518653705247 -3.0593584482681515 0.09658823291310287 0.9360860581509057 1.749273341312174 0.21347207625861708 -0.03006837105695507 -0.02076767903511404 20000.0 7200.94022150532 2.919780073335369 0.7394475229715469 -3.067529660389662 0.10296252881323445 9.847674309494543 0.9139621329040597 1.8619341956254116 1.4630985025859225e-05 -140672.5657020112 -0.5373178660710772 -140678.40133724382 5.835634723131079 2 -140678.40133724382 139813.97401483892 
